ts,fuid,uid,id.orig_h,id.orig_p,id.resp_h,id.resp_p,source,depth,analyzers,mime_type,duration,local_orig,is_orig,seen_bytes,missing_bytes,overflow_bytes,timedout,total_bytes,filename,podejrzany_typ
1425567798.933823,FWa60q3tRTkbws5Xgi,CFkNKB3ufOgHLzBep,192.168.0.51,50995,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425567801.953247,Ft2Aym1lMNjz1DWAL7,CHVYoz4mRr0gVJBjOa,192.168.0.51,50996,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425567804.93455,FuuoFFmyjE1KjXGe3,Cjgxl67Tkxec0gF6d,192.168.0.51,50997,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425567807.934079,FyfQcUfp1c5CO2fid,C9WdVGfrGUI3ZfYLk,192.168.0.51,50998,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425567810.935488,FJNF9q1ES8VSKXSSQk,CFqfHY1WV33ClHawZ6,192.168.0.51,50999,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425567813.934607,FjKBHz4703gM19dYe5,CDtSzZ33eOiooix19d,192.168.0.51,51000,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425567816.934649,FL3S1o45Sf8rpZ9fLd,CJBCGRANVzCR3MNwi,192.168.0.51,51001,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425567819.933829,FrGPSj4uyXyWS3uG7e,CCziIT34Y6QNU1QEd5,192.168.0.51,51002,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425567822.934284,FDAviI2hYaYZzyLmx3,C0Dozt2gQvxeHoeh0h,192.168.0.51,51004,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425567825.936624,F0yBaQULunFAM18h7,CP9Vaa4oXM39uqAozg,192.168.0.51,51005,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425567828.934637,FYmWjO1KHyuk4mK0Tg,CyZ2rAbmYbQgqkKCb,192.168.0.51,51006,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425567831.934844,F70n7I22cKwtyK3fLj,ChtPqX1NTzmj0gVtBj,192.168.0.51,51007,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425567834.936605,F8aiqu4o4kd85X1sDd,C4K0Kr2BTwrhHUUxV9,192.168.0.51,51008,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425567837.93634,FskKgk1Uic3Czfypsa,CaDL83mRqxRIpguYg,192.168.0.51,51009,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425567840.934555,FrmyDUz5lTXn5YOBg,C03ugN12hiuEnsH4a8,192.168.0.51,51010,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425567843.935575,Ftxn8d0hqCgZbs99c,COmEEI35j39Qakkfj8,192.168.0.51,51011,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425567846.934419,Fgk8xKX4FYWh43Ct2,Ccs8quWPkaI6K1YUe,192.168.0.51,51012,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425567849.934132,FLRmBW3EW8p6uJTati,Ca0DZy2YB9gWU5VNS9,192.168.0.51,51013,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425567850.317242,FirtBh4koDxGQW8pbg,CDVheV9WwtCX6f5Cd,192.168.0.51,37663,80.239.174.90,80,HTTP,0,[],application/ocsp-request,0.0,True,True,75,0,0,False,75.0,,Nie
1425567850.395659,FDP7PI1eFQs2cM4mac,CDVheV9WwtCX6f5Cd,192.168.0.51,37663,80.239.174.90,80,HTTP,0,['OCSP_REPLY'],application/ocsp-response,0.0,False,False,463,0,0,False,463.0,,Nie
1425567852.934632,Fal2c01TLhBVkvzDQb,CgjZ7a2sYVZXApmIC,192.168.0.51,51016,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425567855.93544,FFqPDs25vBEnmGiuC7,Cu3iBFBz1ER7j5jmj,192.168.0.51,51019,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425567858.934732,FcL8CNl4QlFxkj4pi,CMxO1X2KU902B6xnXb,192.168.0.51,51020,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425567861.934266,FDaOUo2OevyeO4yPk,CeejaT31vpCKnRxVr,192.168.0.51,51025,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425567864.934196,F4CjJeNCUZad7H2b7,C7TRED1u8X0Io38UTk,192.168.0.51,51026,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425567867.693883,F8TGzb15nu4puQPFh3,CkLpEs3qVIt1VrKh79,192.168.0.51,37623,216.58.209.131,80,HTTP,0,[],text/plain,0.0,False,False,429,0,0,False,,,Nie
1425567867.766541,Faifi7360wiamS1f6b,CkLpEs3qVIt1VrKh79,192.168.0.51,37623,216.58.209.131,80,HTTP,0,[],image/x-icon,0.0,False,False,5430,0,0,False,,,Nie
1425567867.935685,Fi7PLS1CfZwxwnsrx1,CphUZv40IxwBa7Aeb5,192.168.0.51,51030,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425567868.255646,FqY1bU1VBvbmOLa9xj,C2uCdB12hLUudxW0i1,192.168.0.51,38602,198.58.111.64,80,HTTP,0,[],text/html,0.0007920265197750001,False,False,5903,1400,0,False,,,Nie
1425567868.580285,FGavG11xGA7nzbENK7,Cte2gv3n3lfd1JZIHj,192.168.0.51,38603,198.58.111.64,80,HTTP,0,[],text/plain,0.00021195411682100001,False,False,7587,0,0,False,,,Nie
1425567868.620115,FVu3Zs2CLTTNarKyh7,C0wtR8ZwL2MdQpB6c,192.168.0.51,38608,198.58.111.64,80,HTTP,0,[],text/plain,0.0,False,False,489,0,0,False,,,Nie
1425567868.623451,Fass1v3eGfGDgWK2c3,CsihDt2NMCJRCXqToh,192.168.0.51,38606,198.58.111.64,80,HTTP,0,[],text/plain,1.0013580322e-05,False,False,4266,0,0,False,,,Nie
1425567868.627028,FnqOZImfmwR8RJ3E5,CE3Yad4Cv5VEg0EhBf,192.168.0.51,38605,198.58.111.64,80,HTTP,0,[],text/plain,0.0,False,False,510,0,0,False,,,Nie
1425567868.61167,F86o5u2GGYyO8L6OCe,Cij3yH2ie6pqYk8yZb,192.168.0.51,38607,198.58.111.64,80,HTTP,0,[],text/plain,0.00048589706420800003,False,False,2525,2776,0,False,,,Nie
1425567868.765524,FqhEFt3m3O0Tbi5Llj,Cte2gv3n3lfd1JZIHj,192.168.0.51,38603,198.58.111.64,80,HTTP,0,[],text/plain,1.0013580322e-05,False,False,5761,0,0,False,,,Nie
1425567868.787185,FVILjWOQFfF2Fjre7,C0wtR8ZwL2MdQpB6c,192.168.0.51,38608,198.58.111.64,80,HTTP,0,[],text/plain,1.0967254638000002e-05,False,False,5427,0,0,False,,,Nie
1425567868.797102,FM3oGB1nuGLsXrQf43,CsihDt2NMCJRCXqToh,192.168.0.51,38606,198.58.111.64,80,HTTP,0,[],image/x-icon,1.0967254638000002e-05,False,False,1150,0,0,False,1150.0,,Nie
1425567868.556729,FAGh2c348l8Z4yMZm1,C2uCdB12hLUudxW0i1,192.168.0.51,38602,198.58.111.64,80,HTTP,0,[],text/plain,0.28323698043823203,False,False,25415,7000,0,False,,,Nie
1425567868.877488,FI5jNK1ArSqRIAXPB8,CVd8wa3L5YM9hCTZ69,192.168.0.51,40957,216.58.209.130,80,HTTP,0,[],application/javascript,0.000790119171142,False,False,5101,1400,0,False,,f.txt,Nie
1425567868.949605,FC8a1GyWNyRbfuCV1,CVd8wa3L5YM9hCTZ69,192.168.0.51,40957,216.58.209.130,80,HTTP,0,[],text/plain,0.0,False,False,107,0,0,False,,,Nie
1425567869.065934,FF9Q1h1dEFdEtmBcu3,C2uCdB12hLUudxW0i1,192.168.0.51,38602,198.58.111.64,80,HTTP,0,[],application/javascript,0.0005111694335930001,False,False,1737,2800,0,False,,,Nie
1425567869.01397,FyNGTl6s2kETWGRd,CVd8wa3L5YM9hCTZ69,192.168.0.51,40957,216.58.209.130,80,HTTP,0,[],application/javascript,0.060716152191162005,False,False,5708,21000,0,False,,f.txt,Nie
1425567869.082123,Fb4MpE2tTgtjUb5Qnj,Cij3yH2ie6pqYk8yZb,192.168.0.51,38607,198.58.111.64,80,HTTP,0,[],image/png,0.0,False,False,126,0,0,False,126.0,,Nie
1425567869.087094,FfTXvN1x9OmgVtoYbk,Cte2gv3n3lfd1JZIHj,192.168.0.51,38603,198.58.111.64,80,HTTP,0,[],image/png,0.0,False,False,106,0,0,False,106.0,,Nie
1425567869.088022,FA8KME2YQFVauWtyr7,C0wtR8ZwL2MdQpB6c,192.168.0.51,38608,198.58.111.64,80,HTTP,0,[],image/png,0.0,False,False,105,0,0,False,105.0,,Nie
1425567869.058333,FCjzzs3nMwwpXw3oX8,C2QrVfoLlu5dihry5,192.168.0.51,52043,74.125.232.121,80,HTTP,0,[],text/html,0.0024280548095700002,False,False,1796,2776,0,False,,,Nie
1425567869.120827,FtHm2R1RAA4ZFZ5nc3,CsihDt2NMCJRCXqToh,192.168.0.51,38606,198.58.111.64,80,HTTP,0,[],text/html,0.000560045242309,False,False,2181,0,0,False,,,Nie
1425567869.197332,FyFaHJ1Rcu2NJZ1cn1,CVd8wa3L5YM9hCTZ69,192.168.0.51,40957,216.58.209.130,80,HTTP,0,[],application/javascript,0.002660989761352,False,False,5371,7000,0,False,,f.txt,Nie
1425567869.212097,FQh60W3hxV8adA2H05,CDVheV9WwtCX6f5Cd,192.168.0.51,37663,80.239.174.90,80,HTTP,0,[],application/ocsp-request,0.0,True,True,75,0,0,False,75.0,,Nie
1425567869.235407,FMBUBG3hyWuahk4Nvk,CLZROt2o25TxJvE6J4,192.168.0.51,40228,80.239.174.123,80,HTTP,0,[],image/gif,0.0,False,False,35,0,0,False,35.0,,Nie
1425567869.247141,FKSr2H1jbyC5QzCbf1,C2uCdB12hLUudxW0i1,192.168.0.51,38602,198.58.111.64,80,HTTP,0,[],image/png,0.0,False,False,153,0,0,False,153.0,,Nie
1425567869.258118,FuvxFz42qB3LpGa21k,Cn1ouxabu9AZ6Frue,192.168.0.51,37692,80.239.174.90,80,HTTP,0,[],application/ocsp-request,0.0,True,True,75,0,0,False,75.0,,Nie
1425567869.271764,Fty7tw3R3md4D210w4,CDVheV9WwtCX6f5Cd,192.168.0.51,37663,80.239.174.90,80,HTTP,0,['OCSP_REPLY'],application/ocsp-response,0.0,False,False,463,0,0,False,463.0,,Nie
1425567869.325676,FIVDNe4v4X8mwyjD08,Cn1ouxabu9AZ6Frue,192.168.0.51,37692,80.239.174.90,80,HTTP,0,['OCSP_REPLY'],application/ocsp-response,0.0,False,False,463,0,0,False,463.0,,Nie
1425567869.587469,Febubp1n8rF3TyJZw6,CDVheV9WwtCX6f5Cd,192.168.0.51,37663,80.239.174.90,80,HTTP,0,[],application/ocsp-request,0.0,True,True,75,0,0,False,75.0,,Nie
1425567869.597882,FFSRfWrieN33kPcl,Cn1ouxabu9AZ6Frue,192.168.0.51,37692,80.239.174.90,80,HTTP,0,[],application/ocsp-request,0.0,True,True,75,0,0,False,75.0,,Nie
1425567869.648423,Fh0r1c2pHIE5dZpLb,CDVheV9WwtCX6f5Cd,192.168.0.51,37663,80.239.174.90,80,HTTP,0,['OCSP_REPLY'],application/ocsp-response,0.0,False,False,463,0,0,False,463.0,,Nie
1425567869.655392,FRkprk2Or0WL50Licj,Cn1ouxabu9AZ6Frue,192.168.0.51,37692,80.239.174.90,80,HTTP,0,['OCSP_REPLY'],application/ocsp-response,0.0,False,False,463,0,0,False,463.0,,Nie
1425567870.941948,FUmaxv4nPKwP93o7Hb,CvCkkt24y5By04P4O7,192.168.0.51,51051,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425567871.031884,FmvFdAGqcMJF3Mwdl,CkLpEs3qVIt1VrKh79,192.168.0.51,37623,216.58.209.131,80,HTTP,0,[],text/plain,0.0,False,False,505,0,0,False,,,Nie
1425567871.274731,FKDAtj1s8P9s03yoPf,CFkz8g3T5NEzO0ePSb,192.168.0.51,47607,85.12.30.227,80,HTTP,0,[],text/html,0.00025200843811,False,False,2658,1400,0,False,,,Nie
1425567871.410853,FqTkcAKHT0QUJUWSg,CFkz8g3T5NEzO0ePSb,192.168.0.51,47607,85.12.30.227,80,HTTP,0,[],text/plain,0.0,False,False,1149,0,0,False,1149.0,,Nie
1425567871.475702,FwzcZ6WnyxVd7Ebdh,CFkz8g3T5NEzO0ePSb,192.168.0.51,47607,85.12.30.227,80,HTTP,0,[],text/plain,0.028558015823364,False,False,5068,1400,0,False,6468.0,,Nie
1425567871.508086,F4N1YC2epDwhUC573,CzC2iS1Z3NxEHyMBA5,192.168.0.51,47608,85.12.30.227,80,HTTP,0,[],text/plain,1.0967254638000002e-05,False,False,1520,0,0,False,1520.0,,Nie
1425567871.544924,FnVwmEjIq5YHiEcUh,CN0sBg25Xl8jgtw3b,192.168.0.51,47610,85.12.30.227,80,HTTP,0,[],text/plain,0.0,False,False,30,0,0,False,30.0,,Nie
1425567871.541638,FZNytq41QPrsRAPGfa,CpHMIxmM4Osew9UXf,192.168.0.51,47609,85.12.30.227,80,HTTP,0,[],text/plain,0.030032157897949004,False,False,1894,1400,0,False,3294.0,,Nie
1425567871.642347,FqYEgd2I3lDEtBOXZ4,CpHMIxmM4Osew9UXf,192.168.0.51,47609,85.12.30.227,80,HTTP,0,[],image/png,0.0,False,False,614,0,0,False,614.0,,Nie
1425567871.64308,FBfV3l2w9y6750v3tj,CFkz8g3T5NEzO0ePSb,192.168.0.51,47607,85.12.30.227,80,HTTP,0,[],text/html,0.0,False,False,352,0,0,False,,,Nie
1425567871.643634,FXiy5Y1I3kLL0LCYz6,CN0sBg25Xl8jgtw3b,192.168.0.51,47610,85.12.30.227,80,HTTP,0,[],image/png,0.0,False,False,173,0,0,False,173.0,,Nie
1425567871.645149,FiTysm1rISMZUnMOD4,CzC2iS1Z3NxEHyMBA5,192.168.0.51,47608,85.12.30.227,80,HTTP,0,[],image/png,0.0,False,False,566,0,0,False,566.0,,Nie
1425567871.711129,FxXpq23tLidoeeThy4,CGHY7d4l3c0diwsnVc,192.168.0.51,47612,85.12.30.227,80,HTTP,0,[],image/png,0.0,False,False,772,0,0,False,772.0,,Nie
1425567871.719046,FiaveC2XvQZeOV6Oud,CSeVsRUqQqM9dqv1a,192.168.0.51,47611,85.12.30.227,80,HTTP,0,[],image/png,0.0,False,False,627,0,0,False,627.0,,Nie
1425567871.833499,FkbuAw24tHoVKCgR54,CpHMIxmM4Osew9UXf,192.168.0.51,47609,85.12.30.227,80,HTTP,0,[],text/html,0.0,False,False,289,0,0,False,,,Nie
1425567871.83684,Fs626r4eVwqjdMjNUk,CFkz8g3T5NEzO0ePSb,192.168.0.51,47607,85.12.30.227,80,HTTP,0,[],text/html,0.000231027603149,False,False,27558,0,0,False,,,Nie
1425567871.903266,FlyJ6r36E7CFmyzVck,CpHMIxmM4Osew9UXf,192.168.0.51,47609,85.12.30.227,80,HTTP,0,[],text/html,0.0,False,False,289,0,0,False,,,Nie
1425567873.936067,FWXqZS3fIPvRsaY5rh,C2yr542ynkbN1rgli6,192.168.0.51,51058,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425567876.937851,FXVA7h1puH31I9YUP5,CuYqiF14nMMjokXOel,192.168.0.51,51059,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425567879.937774,FP6eq149geXIfhqux7,CZmZ6A2VFzwvnAO4M6,192.168.0.51,51060,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425567882.938871,Ft2V7DlJa4DlgnQcg,Cd3Fa81e891LX1wcY2,192.168.0.51,51061,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425567885.93714,Fy8t5z3r6DrwMsipx,CnVtonCThqj6ttHLc,192.168.0.51,51062,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425567888.940127,Fl8gPu3QIRMiHijeb2,CU7dp74TTCrcrnDbx,192.168.0.51,51063,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425567891.937543,FZZFLm3tfqtaMU0ff5,CUlvC81ooXiIXfVHG2,192.168.0.51,51064,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425567894.940526,FTlnbx4iOH7MnEJE6,CopVDF9av4DUiqWcc,192.168.0.51,51065,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425567897.938164,FeDyVc1MbhxylRBfq7,CdhFgg3hUYvVP90TZ6,192.168.0.51,51066,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425567900.9397,FHi25m3lmOIYuJpiFl,CnUr3C1xcb9PrO7Tzc,192.168.0.51,51067,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425567903.938341,FsVTVR1k54ay3kbNv6,CmGdvxcIcq91FHF8b,192.168.0.51,51068,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425567906.939153,FuZXFB1aEkk65Ky5w8,C0BjOE29PBz0hhOnK,192.168.0.51,51069,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425567909.938276,FcPBDF4sj1Clqi74Bb,C9e1s31hIvOnpecK01,192.168.0.51,51070,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425567912.938191,F0NSIo3gvICzL5HT53,CLjygO3LINzywn3q09,192.168.0.51,51071,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425567915.938518,FRMRrJ3fkCcCzzXVdh,CzrEVy4pepeX8MpZug,192.168.0.51,51072,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425567918.940123,FrK9Kn3fNUgcYQi3rd,CLiP1j1xWCABrcb4k4,192.168.0.51,51073,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425567921.939918,FqPlti4QiggLZNZAF1,C3KNKS3DITTKH8rdfc,192.168.0.51,51074,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425567924.947301,FFJXDW3arJF3lYCbDc,CmoXmKrZvKADIOAT3,192.168.0.51,51075,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425567927.941822,Fft8So2gM0zh96obbc,CtbJsb3fnFMrIgG66i,192.168.0.51,51076,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425567930.939648,FCTsF62vl2dpm8Crse,CkJJib2WahDt1FXORd,192.168.0.51,51077,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425567933.941309,FzUkYs1jHuHshko3e1,CIvE9x105HqcnKDlGc,192.168.0.51,51078,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425567936.941569,FSvw181ZZkIxGNsnJ7,CdmqYO3Hb5Garq8yr4,192.168.0.51,51079,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425567939.941484,F8mC0P1g6BwtPe1d0j,CIrzRY3mafBOBuOkF6,192.168.0.51,51080,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425567942.941329,FpCfl53Dos3Btk2wFk,CzHjSk4M5n62iGNNPa,192.168.0.51,51081,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425567945.940146,FEASeJ1VwgAKaFTrPi,CkR9VTJVD0GFJ8d3j,192.168.0.51,51082,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425567948.940218,Fuib7u2FBzlqT1Ye8,CZlPV23u2nv0fCWfH,192.168.0.51,51083,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425567951.941526,F4PSLa35bnjnbXBWA1,Cajku83tw6PNbjRv2k,192.168.0.51,51084,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425567954.941974,F8rLVp1aZ6xyQIqZgk,CIaCAX2hiCts4bHwhh,192.168.0.51,51085,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425567957.940944,FRL4QliNg6KgjIEqg,CMJGlG4PsOeAAoEdb4,192.168.0.51,51086,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425567960.942506,FLz1E8g07vCkN3c4b,CPnKpb2U8dAa4LFQk2,192.168.0.51,51087,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425567963.943809,FUsk1p4inDW5EhO8I8,C2mO6f1VUzL82kZtF3,192.168.0.51,51088,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425567966.95357,F8KOfM2cmX3D0XUapk,CT0gvUgHjJ7HDOOK,192.168.0.51,51089,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425567969.943943,FJJLmg3Mp7CKmEXuZc,CeKwoKAuMr80FF19k,192.168.0.51,51090,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425567972.943721,F7wTOo3XiS5vZUSRwj,CL5s4r4rITWNFPUS8k,192.168.0.51,51091,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425567975.943202,FZ6hqQ3VjMZDlJGKd7,CugeJw3UxNYSh8isfb,192.168.0.51,51092,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425567978.943727,FO025A4KeVBy7XMyc1,CzrdtZ1RAHsDWRLDg7,192.168.0.51,51093,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425567981.94344,FC6MD94cFIeUk62jJg,C9nkeN2GljQbob4Ile,192.168.0.51,51094,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425567984.944029,FapIY249XFBm7udF8,CA46GC3GHcDp0DX7q,192.168.0.51,51095,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425567987.945302,FmLCTZ1SYHqqZx9kx5,C7aTts2hj2QefKGQ0b,192.168.0.51,51096,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425567990.944699,FkdA7c2cNyqHQXHr6h,CgTeUu3ZCcCweQkezb,192.168.0.51,51097,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425567993.944382,F1Fa9w42FytU1Rydg4,C5GONv3k1SBRe7wwac,192.168.0.51,51098,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425567996.945365,FpRhUr4f0cQiwLFamg,CjOwGj4z5UyndnEDGh,192.168.0.51,51099,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425567999.945322,Frw8yy3FOEXQXa76dk,Cmhb9c4TlgtcU9yCS4,192.168.0.51,51100,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425568002.945478,FLu5cp2JBs4nlX8md,C8RgVm1IrtQx1u7To5,192.168.0.51,51101,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425568005.946136,FSwk7xzxiNa7btnvd,CsfPIj4I4Lm7k2hdtg,192.168.0.51,51102,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425568008.946077,FTMIj22RqUb3kzx9ka,COgdXt4cENXeycS8sh,192.168.0.51,51103,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425568011.945965,Fbmfuj2qgRPUDFOy4a,CjMkLjStz9MEWfth1,192.168.0.51,51104,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425568014.947245,FeoPEu4WPQsRio5srg,CRHqRJ18pTxZUSUKo9,192.168.0.51,51105,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425568017.94648,FJ6pHc3EWDm7PUU5D3,Cg18NM377cVWjyMmA,192.168.0.51,51106,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425568020.94655,FN5AEp4ytfNfdl2nqc,CR5r6i4fLpDqiwHSn6,192.168.0.51,51107,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425568023.946991,F5kfIb2c8TeahjXqVd,CUP8NjgVBxSfrL7i5,192.168.0.51,51108,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425568026.947163,F1itxV3VRyRqkQttk1,CzbloS1URb4IcRCbF4,192.168.0.51,51109,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425568029.946793,FlQlh43OX9L2V3Z8U4,CZTKpj1xnivEDLPjzj,192.168.0.51,51110,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425568032.947124,F7wn1v1mR2q2OHVOQ2,CkTxpC20GrQz6L5vJ3,192.168.0.51,51111,192.168.0.1,80,HTTP,0,[],application/xml,0.0,True,False,142,0,0,False,,,Nie
1425568033.154535,F24GgI1wDvcKvM5vj6,Che3Bx3Jik6vzMuYdh,192.168.0.51,33668,91.189.92.152,80,HTTP,0,[],text/html,0.0,False,False,310,0,0,False,310.0,,Nie
1425568033.229976,FC9LoCu5bEeDz5HRc,Che3Bx3Jik6vzMuYdh,192.168.0.51,33668,91.189.92.152,80,HTTP,0,[],,0.0,False,False,72,0,0,False,72.0,,Nie
1425568033.254472,FiiSjn1IT3fwRTeRbh,C0PJ894mfYXt5x4ubg,192.168.0.51,47458,91.189.91.14,80,HTTP,0,[],text/html,0.0,False,False,321,0,0,False,321.0,,Nie
1425568033.303914,FACQnXqA4rxTpOE6g,Che3Bx3Jik6vzMuYdh,192.168.0.51,33668,91.189.92.152,80,HTTP,0,[],text/plain,0.068949937820434,False,False,11256,2776,0,False,14032.0,,Nie
1425568033.396154,FDbz2t10B7WNIanfvl,C0PJ894mfYXt5x4ubg,192.168.0.51,47458,91.189.91.14,80,HTTP,0,[],application/pgp-signature,0.0,False,False,933,0,0,False,933.0,,Nie
