ts,uid,id.orig_h,id.orig_p,id.resp_h,id.resp_p,proto,service,duration,orig_bytes,resp_bytes,conn_state,local_orig,local_resp,missed_bytes,history,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,kategoria,long_duration,large_transfer,resp_p,kategoria_portu
1428913446.980245,CgrmYf4T5pV2GyoK3g,gAAAAABnTIrJZg_QrM6H03LpAbFT8XnLoBQ2P-TWDB0pe4njsTDSj5v_-oL428zgClF91KKSr67n5z2JVXpxbxRYxJopCwLJGA==,3509,gAAAAABnTIrJEBwaoNnwQUKyT7MrJD76P0bxvMsySY0kJ4KMfkQog-wqdomGAatDb7vMPRHzuSl38nyzac54MqPfwSlWZ_e7nA==,80,tcp,,,,,S0,True,False,0,S,1,48,0,0,Zewnetrzne,Nie,Nie,80,Standardowy
1428913399.514717,C1Qmbd4ytqbDB1OFH4,gAAAAABnTIrJAGxjTKycfJ7s-1k1Zm0E3OD3VFI0J7sDIJ2Z5Ul6eQmTKJ_xtzKb6OoDlKwpXAjzWFbhGd2d7c-MT-zPn82NpA==,1026,gAAAAABnTIrJdBC1SI8DrUoYvetisO_tr24FYeg7_Qj_umihLXsGskjCd7lEpnR3tIO0cAxnexZHZTJS851uKyaX-vv3vzexTw==,1900,udp,,0.004035949707031,3794.0,0.0,S0,True,False,0,D,12,4130,0,0,Zewnetrzne,Nie,Tak,1900,Niestandardowy
1428913454.775443,CGrJ034Ko8yob5yLje,gAAAAABnTIrJq317yPhqipwGFKwv5pc99iJOUEAzrsamV9yx9hv6GyDIi1cM8aO9kJStcpdLIsrJYVoiVLo9CHM522z2yEXUzQ==,53005,gAAAAABnTIrJd1bDAhVYvUs4TsbtWkDw-OhPRwcDC4o6qSqMPNRjaSoiaN-IK3clPnNg24UJhx7cr0v5ZF7TduLcVkZyhq9oWQ==,80,tcp,http,0.910524845123291,242.0,28000.0,SF,True,False,0,ShADadfF,13,774,23,28928,Zewnetrzne,Nie,Tak,80,Standardowy
1428913464.124174,CQ9t1gK15MEXbXjNf,gAAAAABnTIrJt-EdetRrVXxml08aoTrqqxMkE7VjIcFgBHKYnZ2QYR6txdp2V30Ls7UUaNr9AvJw0eAS9maI22RUno5kbOglcA==,3510,gAAAAABnTIrJSkB0dNXbD3M2aJQboOWED7dQlFSGzKBraN_d15v9UCZT6ffDO6C3fo_nWGo1aviGSIWdUrlMMNlXfEIn7pWFUQ==,80,tcp,,2.981346845626831,0.0,0.0,S0,True,False,0,S,2,96,0,0,Zewnetrzne,Nie,Nie,80,Standardowy
1428913473.121174,Cr8Z4I2aZT0H5pAEB8,gAAAAABnTIrJW6ox7XRb17rHX9JEirNUrQK_Kf2orOfALW2fiItXbeUVcCU1y4NSlyozvHakdoDhHVtpXOGU4IQO4xUueHU3AA==,3510,gAAAAABnTIrJNTwyTgO8CPCzLD0hcMBe7gXNFVG5OwegAKO2srnOmA-a4Cjfu1g6EAeU65N95Dd213WcaSxltOV3DymjpHIg7A==,80,tcp,,,,,S0,True,False,0,S,1,48,0,0,Zewnetrzne,Nie,Nie,80,Standardowy
1428913515.96399,CxB6Kt1ap86ZuKMi8e,gAAAAABnTIrJGbDSWCjN6tkk9-zE9Rkl_D-QwkvPFMltZ9E5rzkouWrSov3X7SFMU5ksU1pPv_UfyOYryvGoZZlkFkRLTCkIGQ==,57761,gAAAAABnTIrJrmaHgipZXmqeGSWtSOJ4O3kB5V1wrnyITFnqSHOXu_yJssYVWLk9gwdoB0rDnqbq8czwrlpTHkA_TjVFSVb3VQ==,53,udp,dns,0.0014789104461660001,37.0,189.0,SF,True,True,0,Dd,1,65,1,217,Zewnetrzne,Nie,Nie,53,Standardowy
1428913475.757265,CMbSiX7ZcR3hT1LAi,gAAAAABnTIrJBsZmWbMulWPtkzKqREubgbb6gG0Os3YuA8aeFqcR-DXtw5diAhDXcUfpzeyTMv8bAqeheHQzK1_SRNrI2z7KPw==,123,gAAAAABnTIrJt2UiSvTimruIr03w7-nn4K2mu7wiS71g0yBBRWGJBdi0ES43Zaor8HaM3OYd9nrPEJwM7v_2vLdsDwHfLCnpvA==,123,udp,ntp,0.056792020797729006,48.0,48.0,SF,True,False,0,Dd,1,76,1,76,Zewnetrzne,Nie,Nie,123,Standardowy
1428913526.948087,CFfn2h45c7r82iKey3,gAAAAABnTIrJiP3Z6d4485qpiv__3Tw9jjN1SZZ_jFvbsV1-4F-SOOk5cmJRxDK2VPfWBb_F-CiIFZQjzpR9m5yWf0fGtQjX1A==,64296,gAAAAABnTIrJEc7zEQX-88kWwu47TrQzC79P5_rQ5OGICh0ky1RcmlRd8sCteGpHbS_Ljgt4t0v2DP6wuHBOm_1-RWa5xtPyEQ==,53,udp,dns,0.003404140472412,39.0,194.0,SF,True,True,0,Dd,1,67,1,222,Zewnetrzne,Nie,Nie,53,Standardowy
1428913529.758423,CNHxMq1t0pjpV45Qpa,gAAAAABnTIrJqVNaMe0bIexwEGT0Jdes6V_fGmxiBRpPhjYsUbyKy2N4jBeUfIn8RVVqekng4LO3S9wEGsomhooJZEref4lp6Q==,4616,gAAAAABnTIrJSLKq7Q8KeST-OHKcdXzDadp8dgpjTXAC2umWFRRdCn7teldQtAHq9420h-Yo6lvmNz_rtbpGw5yR9NDpf2Si2A==,53,udp,dns,0.0015728473663330002,34.0,74.0,SF,True,True,0,Dd,1,62,1,102,Zewnetrzne,Nie,Nie,53,Standardowy
1428913497.296581,CPfDvU21YjMDpy41t7,gAAAAABnTIrJaDCfDzoxKpnEzSfFvaQfjhSLM6-FEhDLebY0FxzwMRbJHIgkWk2npyNKOWVLp58a9GBSN5RdO37WNQbcMyTy4Q==,53007,gAAAAABnTIrJQir9PXEcXd-Z413jg3fwrPSV7-nho4hO3bXFfydFWDkTnZ9WQMSN7gZoBiFHoyBEFEmhaFNnEutOpqjiyrknDQ==,993,tcp,ssl,46.71063494682312,3592.0,12406.0,SF,True,False,0,ShADadtFf,113,8196,112,17120,Zewnetrzne,Tak,Tak,993,Standardowy
1428913496.736965,Co5TdZ1DnMbOSjZkl7,gAAAAABnTIrJDQjMXCoufKMt3osxZfaaReLg1WBVEPm6WIvghQ9w3m9FuoBvdtfMbdYVvAwfMBpIPiPAmf7W1ZDCmtRnVjA9Vw==,53006,gAAAAABnTIrJQsA8CiM2d9HW9DyCJ8QNsWzOD-yVS1bpVv10vMmqnPSHMG294iI_r7eUL2Q_oxT3pcvR5MMkjC32ro1njKLwpA==,993,tcp,ssl,47.27918100357056,601.0,1678.0,SF,True,False,0,ShADadtFf,18,1357,20,3172,Zewnetrzne,Tak,Tak,993,Standardowy
1428913547.055226,CAqdB72xegPPKB05ql,gAAAAABnTIrJkPyGB4yVIbrAWu8kqjmVilz48Chb4tPaHusd32WEiTHZhmy9pypxzHI66MpgDvZhFVqWbLRWBvV3NXxDv32SOg==,34412,gAAAAABnTIrJfCIDX1WVj8HqflFsKqgeLe82Dcs8Lq3MadHvGCUZEn9uqHyzxF4x8r6nnbpbAtSke7xrZPmhb_U8SN-TEsf65w==,110,tcp,pop3,0.5889229774475091,92.0,2381.0,SF,True,False,0,ShAdDafF,12,724,15,3169,Zewnetrzne,Nie,Tak,110,Standardowy
1428913546.937797,C9Lf8528Ki7FHg0iyj,gAAAAABnTIrJmKto2ExIp4uWR8fZJBP_GfbUkKxAj49E8rHY-gOmb0oJVmf0i8n1472T1CxgjPJsLejJCUzR12NeXoy3syJeWw==,43743,gAAAAABnTIrJf0isEoICKZHzZkJkPJs3EJunLbUmHb70--PjMDO7OBm3PIWG715ZKvHgw4blJ_wt0zOzsVP0SII_Djy5nH0LFA==,53,udp,dns,0.004607915878295001,29.0,61.0,SF,True,True,0,Dd,1,57,1,89,Zewnetrzne,Nie,Nie,53,Standardowy
1428913546.937809,CoBl9j3JYHv8rNMOnc,gAAAAABnTIrJA2M2mMAaJqlYziGuiJsBMjEZV1Sij4hquJRSmlx5H5cpbw99UW0koBS0z6oOKG4Q2ZWn7FDW3zPdiWmt3yLSZQ==,59786,gAAAAABnTIrJrRWrtp_h7v7Gsh9Y55KrZYUlVsGpKBghTkScy4xhJ8ne5daPvFGrugM4KSAzW0_GfISYMFyXw-OYxM3ymeoGCA==,53,udp,dns,0.13308596611022902,29.0,174.0,SF,True,True,0,Dd,1,57,2,230,Zewnetrzne,Nie,Nie,53,Standardowy
1428913327.197557,CTzKw91bKq94q3cvgk,gAAAAABnTIrJAGRLVmPH7JPF2Pj4b_m4YpP4rKg8Va_B3Gxq65-78icdA9KMz2bMReFeu6GcYqOf1hF0QOevgqivfsQPaleJWw==,53002,gAAAAABnTIrJxgzthIaXfU8PnkZ2n3Bz_5CQ9T98CTW9NS2Rt9mfKlf0uLfdVikg5PCDubS07BK0_zgmbx3ENx92FD5m8xdzpA==,443,tcp,ssl,241.9179139137268,2891.0,288.0,SF,True,False,0,ShADadtTfF,17,3600,15,1066,Zewnetrzne,Tak,Tak,443,Standardowy
1428913336.30898,CDuQJV3YEHyjmb1kVh,gAAAAABnTIrJt6LgVVsGc9BBrNIvggnvDi-EQmk1GKel52Gp6jdOOrguHJmtH83Y5rPHSneB4G9uJC691ltVUEkY8VDdnmW9JQ==,53003,gAAAAABnTIrJ6JJ-zTAlTN5zA2sa1clvAc9_sZbcZfu6Ahx88KbA_yrngxtXLAdp7r2Yz8P4b43ITtzlfDK1rUgiiyw-RbOZBg==,443,tcp,ssl,242.80813193321228,2033.0,599.0,SF,True,False,0,ShADadtTfF,14,2622,13,1608,Zewnetrzne,Tak,Tak,443,Standardowy
1428913574.943875,Cj4Dfm1HdGyiHQvUTa,gAAAAABnTIrJrLeDowzOVcTgjhatEWPCtLyAAwS-PrK2IEW6H7t1bu46QksGmlsvH_MgUDzyQQhVpQN41ZlxM5N8TA_BWzl05w==,51614,gAAAAABnTIrJfL8yADTiye84-0GjhirlU8iAT2QjLkSaTpee6wLVT26i-h348_n88U4g7G1wiFT4nrrKaO1lOMqLDga1fI0fBQ==,53,udp,dns,0.001540899276733,33.0,182.0,SF,True,True,0,Dd,1,61,1,210,Zewnetrzne,Nie,Nie,53,Standardowy
1428913344.948641,CJWqwV3xvlHvCfDh6g,gAAAAABnTIrJvFX4X3CFS-4azFJ8GjdN1YVc9EZGA6MYzQrglZl-6jeOBmIU5YwwtYsslmJmyv1t2yUXSfiuvVH8nQ9OdaDpUg==,53004,gAAAAABnTIrJgkW0CNmEw2uQGba0chhTOkqcwiLCdDfTiLR0Ve0_gIH2U4kHK7jrTawqZh7BUHjwKTtKb0netGT_dFxJNxfvOw==,443,tcp,ssl,244.16988897323608,4000.0,1625.0,SF,True,False,0,ShADadTfFr,15,4617,14,2257,Zewnetrzne,Tak,Tak,443,Standardowy
1428913481.611811,C6EAw93DyOYfS0bp45,gAAAAABnTIrJ33VS1cyMhr-KtmUzhu-TL59dVcfIMJWUHoMdRzc7XFmd6-1IneN5KeiTOd1d1tqSs1oB9pH68M0Bj2fMDuFRMifruobyt_BaPV1hRq3N8YA=,546,gAAAAABnTIrJZ43SLIFwV33OJV_MOW0uc0k1YR1dwRPYYxp853Udcwa2H1VAG7Tx3Xb4joIaRtRmEIKpnk2Y-yu2OupguFuZhQ==,547,udp,,63.00183916091919,644.0,0.0,S0,True,False,0,D,7,980,0,0,Zewnetrzne,Tak,Nie,547,Standardowy
1428913547.070904,CzVrdy4KOZ6XC5XMei,gAAAAABnTIrJGVG14i4M2490CKek3_dGxYho1RQnXUAabaGlfHr0onls-ncIzKcbwgyj6SAoMf2xu3ktDiL_f2RjlZnYLIBZOg==,3,gAAAAABnTIrJmnXcnr09dzadMokPe-Bu_QZHMnzngsiH3NYl9lhrA9hm6Urc5hEPCdgMlb6Y2sAVWs4Dcm0CrjItqnJfbdM56g==,3,icmp,,,,,OTH,True,True,0,,1,143,0,0,Zewnetrzne,Nie,Nie,3,Standardowy
1428913600.153587,Cp9Pqd2pbYoe6D2Rh1,gAAAAABnTIrJcO6cDBM2omAV1H3079XYjDf3vgYgRE7m5HLC9kVfnxGBtUyzDP7WeIdr7GCsnEqCVfONPO-PNmzbwq_892nQoQ==,4616,gAAAAABnTIrJJ9twLUUMLa3o2NdNhRXHVp4mFk43OLYJ7-awtJhNxI_7rhau1zWWtcQSZxUBaf3vqFOuaemiLp2wuEEH3wQ7Bg==,53,udp,dns,23.21212100982666,1271.0,2484.0,SF,True,True,0,Dd,16,1719,16,2932,Zewnetrzne,Tak,Tak,53,Standardowy
1428913573.370965,CJpTSp2wZkgrW5HpGj,gAAAAABnTIrJjz9hwqjMYOUyR5FD4r9ZJLSHt7sLc6PolwKv4GrxCxKnYvHvRFQyP1E5i2c7PJicaaZmiPRPFxncp2BX4PAgxg==,55269,gAAAAABnTIrJDoyLRYTKXp7zQp0Uu4nkTzws-BmUF3PNWRRzwCBD0ERHKAvequ1hbcg9SXwVPnmZz9QDGPKYy__rY628zVw2GA==,40024,udp,,0.22365593910217202,36.0,20.0,SF,True,False,0,Dd,1,64,1,48,Zewnetrzne,Nie,Nie,40024,Niestandardowy
1428913529.763881,CC6JEk4SjjLa39VIs6,gAAAAABnTIrJ9_W1WNM846HWxLP4zWoJ8D9DleKju2vL2107m1zCY2DLI1izGjbKhhjfPxJ0AKKaXaTFhbRZnueO_CBMpsTt7Q==,3511,gAAAAABnTIrJxF4YqqCrExlRWAj0oGybPgEzYRClL1upNZqUrjMPZ8AofU2CTJFUOn7g-yH_PGwsvgQrGZI6g55yUV6p4uzDZg==,443,tcp,ssl,107.8209490776062,1407.0,1076.0,RSTO,True,False,0,ShADadfR,9,1775,10,1484,Zewnetrzne,Tak,Tak,443,Standardowy
1428913636.317076,CFuczV2XWumQh8tej7,gAAAAABnTIrJQT6zPvpBwCu5EeOOicyDajdz1BEafGMpi7pdI4sIWkP6wWo-ieN_kbPi92sw9WyqSu1kKJU2qqPXbIEnacIL7g==,53176,gAAAAABnTIrJqjSufzPvDu0z4Qp3dg1lfC4Z4srEI1MxX2qZd8YLxoDxg1MtV7McOE8T7Aqi_A69vVL84J9D8a-tA9xzTp6acQ==,53,udp,dns,0.0017840862274160001,32.0,48.0,SF,True,True,0,Dd,1,60,1,76,Zewnetrzne,Nie,Nie,53,Standardowy
1428913641.445039,CzUE693nwxbl19lxXb,gAAAAABnTIrJqnmu_CAeAzs6-gwO62vEiVCDIb9Ozm6i5omJUP60rlvNec_5U0_r1HE_9kFxakC2flbR0fbae9wKeDq8p76Ecg==,56070,gAAAAABnTIrJdNMpFkUDNhFGlE-zPK0c38t65Hn1E2LVN9eaPOGDiMIAdiqoskUSQc7cU05Ukl6UiGTQVxtlWpfI0V5g0r1Zvw==,53,udp,dns,0.0014019012451170001,33.0,76.0,SF,True,True,0,Dd,1,61,1,104,Zewnetrzne,Nie,Nie,53,Standardowy
1428913598.747338,Ci4DQcOU4C6L8j0T5,gAAAAABnTIrJVgAj23RryXSMgr2JIEyQSljS2-0WJusqXPj-pnYHGwix_0W6qi96Q9nNbBXtvKXSO-P7AYXvJ6reQeS2UZihiA==,138,gAAAAABnTIrJ2RsjY1ikW1TRE5n7Viz3bWwxN9IJYCitaejWlx2iKksGTDEsPgzEYSVYXxGZ4sR4SQc7Yy4w7dnlOmRL59r6iw==,138,udp,,,,,S0,True,True,0,D,1,246,0,0,Zewnetrzne,Nie,Nie,138,Standardowy
1428913677.169915,CULW6o16nDruNv5A71,gAAAAABnTIrJypAQG5XEoJU1Q-ECDO8NxK8ftKuA0IQT01QGDwC91-ut5ap3j3kll-wp1iE8Kqjp-snO4FNoK6tAaaSnEGZQvw==,123,gAAAAABnTIrJ_KtzRWL32GXX8jp8RFlBKHMBHVNZ3bDCUsbmh22gHZraJCWaUF_Agu9PJKFpkBgTfd3YdrXTWn-_OYTfdNWWHg==,123,udp,ntp,0.0887451171875,48.0,48.0,SF,True,False,0,Dd,1,76,1,76,Zewnetrzne,Nie,Nie,123,Standardowy
1428913736.297767,C5cgAw33QM2oFxePre,gAAAAABnTIrJmpZUQS-W97xS7dwADGvwutg2rvBZF8wP0w3cuTiarED46gztHhH6cEZb2Fgp-2jcn7NgdGJtnLr9G2G7H-5sYA==,62660,gAAAAABnTIrJlGp_2zNJleCmMCg_mZX3dsV_rIPs4ULLtAEaR0y1DippAfdUQUGrGQhbCnD3JG8iMicyB8adk-tVR0SiFYnXWQ==,53,udp,dns,0.32366418838500904,31.0,107.0,SF,True,True,0,Dd,1,59,1,135,Zewnetrzne,Nie,Nie,53,Standardowy
1428913736.622558,CtqGd93kHR8N4gTHH9,gAAAAABnTIrJ5nYtdl6v_3MdT5g1s7_S_XJeAZts23vqcvWePzwcXPe3ezjQ8CpeWJuUuY-tB03l4V3D9MY_0p_emcYmy6serhQlAijaIe-g5XwQzUQtwsI=,62266,gAAAAABnTIrJSCy27AoY4XFVsNjmQ3hYtKm8_RUP7pzIC0VUoENY3awVkQGsuovW4QRqkjSFImjnKOVNwjPP98DnITABwuz8qQ==,5355,udp,dns,0.10042691230773901,44.0,0.0,S0,True,False,0,D,2,140,0,0,Zewnetrzne,Nie,Nie,5355,Niestandardowy
1428913736.622927,C3cBd9Rb2iBLCseJ3,gAAAAABnTIrJ1y5cCA597i2EZW6ExbY41n3qvfA9aipFJHmOgvVWPsee9XPCOigR2gheUzkgqg61J3Ne-xFkGkKyI9wJ7gm4mg==,65394,gAAAAABnTIrJhfhA3rMIA-zBlmitCghk14GulxRZqw5rmx95LpfcBwnQnO3x_ZBXtap0CuYY1pPWHOPT06yErTDd4VdXq3bfeg==,5355,udp,dns,0.100075006484985,44.0,0.0,S0,True,False,0,D,2,100,0,0,Zewnetrzne,Nie,Nie,5355,Niestandardowy
1428913736.923719,CkL6Oi1Eft3JtxOZz9,gAAAAABnTIrJZaVJhKZCeW3QmmkdCOToxrAv62bsEcNTIKW0B9g3TcujBXZk4_TxqHkEkKbA01hzTZFoU9sNFEWUDPk7QgVOsw==,137,gAAAAABnTIrJ9QKkSEzCVM7-ELXcQNcefS3B0ZddQM11E501XlChhJ0GGjyOzCE8T7l_hHgUZMIpJ5nJMatsWZDG9Cc11puDjw==,137,udp,dns,1.499228954315185,150.0,0.0,S0,True,True,0,D,3,234,0,0,Zewnetrzne,Nie,Nie,137,Standardowy
1428913472.552783,CHfwwl4AS3FgjBqZJf,gAAAAABnTIrJkozUGdLx-ftO4IMtu83iBJj014Yr7INK_wH46b9QI0Ul2gQzxzfjAHdroPvKOVvYG9VH06Pfmb8jlSAwCQPsGQ==,62551,gAAAAABnTIrJspgCf3Fa9ERKSjjvDQDqG_tycBrpT-Uub1m9CeuteFZFzBJGiVc_1AdAqc5i8qWjN7tUm1Qc8IwmdT2Fgt_m5A==,12350,tcp,,0.521904945373535,5.0,5.0,OTH,True,False,0,DdA,2,85,1,45,Zewnetrzne,Nie,Nie,12350,Niestandardowy
1428913735.600486,CSlAoV2WMGD94kGZz4,gAAAAABnTIrJ5zCFP_MekHENyweHIFBrjwqumNUyycUnvGP1Wi5_LfqXos3n6YBXnGso6I8KwIZ7PEyk0GX57BxmSkHsXCwdMQ==,123,gAAAAABnTIrJXw16gshGrsZJhey_I0HZnRXkQzBPCFyCE6De5ogKdeIiFDaU5p-fqyu3Ug0PoFq5gY4zi5YZpT-W5Efle0NeeQ==,123,udp,ntp,0.028666973114013002,48.0,48.0,SF,True,False,0,Dd,1,76,1,76,Zewnetrzne,Nie,Nie,123,Standardowy
1428913736.303777,CJUrg744K2ekT7gg55,gAAAAABnTIrJnsNuqVcWyRgXKp77LfROHds2hFb3Btzo0Dt7yN52xLcJQ8TV20DzW9RjL-a6Llof9ZpI_LYgdCfYxaj6ch9BqA==,68,gAAAAABnTIrJ4SxVieIJ6R1LLYZUfw0x7X_-b9wj6T-9wfimiv7FRZb9ScNLHWqPEt5-M0Rm30yXF8A871PGORmaBk87O6S6LQ==,67,udp,dhcp,,,,S0,True,True,0,D,1,328,0,0,Zewnetrzne,Nie,Nie,67,Standardowy
1428913736.315408,CoHFEe2u2fLqvgn9I7,gAAAAABnTIrJVOC3t-faG2OFl5ylRzeiqwj0z3uOxoGSJ54pV_e0fOVn8MYlSzQXxTIV30fhz1DE_Dn6eWHPfnVgrF148nusAA==,68,gAAAAABnTIrJxzNQaBo_1KiL-ul_fhT1j10c3y-chryGnODNPINF8-0NeTdPmmjpk1ZOvQ1t9WknKaRYPlVoyNwaajf7EIy0FQ==,67,udp,dhcp,,,,SHR,True,True,0,^d,0,0,1,576,Zewnetrzne,Nie,Nie,67,Standardowy
1428913355.754735,CwncuWQWsPHydDeh3,gAAAAABnTIrJimsppISA_uHFHaTwEy8ENN2O8GYNfm8OvMiZ40gVDnH-YOFPEZqeVfrEPlf_tD1WTsj9RvgC1lL3FuqfvFdn0Q==,52772,gAAAAABnTIrJ7DjPlRK-uAktJRk45wmLcPl34QN9iWTb3Kmx5fAq_l8HrtjeN-QjPqxh2nODJYC4xbdniDfEp3VvsYE3wXBzag==,993,tcp,,141.77712607383728,222.0,392.0,OTH,True,False,0,DdAt,11,674,9,789,Zewnetrzne,Tak,Nie,993,Standardowy
1428913743.544673,CfPzWx4ubjEh9IXfe,gAAAAABnTIrJnsaC2hVnqsjrAiK4qUB88kZV31hdxw--UGRU7Q_3-ClBKyC09CRliTqE1y2al6yMDe3DQ9L5J4CIPAmlYQjKHg==,55269,gAAAAABnTIrJFGlvwOnjpplGEtrAi4rdEdbmniRAx6-zkorLg0bIX8ij5xiH5dvx-9Jb0JWmeMhwISINnf2Lq85hBYkDjG9nRQ==,40005,udp,,0.210175037384033,40.0,459.0,SF,True,False,0,Dd,1,68,1,487,Zewnetrzne,Nie,Nie,40005,Niestandardowy
1428913743.75766,CbOol320kWRu5Id3C5,gAAAAABnTIrJM1k9nI3n4lz0spNKdibdBTFzy6aCzXAm6JupKduflAri3Snjo-mHhxnld-NhdvS6Nlo-3er_TGaM5NCqjhoXzA==,55269,gAAAAABnTIrJ-WYtGmlXLxorX3Hvm3jbx46ZZjtOJNNgoa0i7wvbC5x2DdBgzaHqMJ-AErzYrFW4jwBhuNEERu1UgK1t9_LFWQ==,40028,udp,,0.476824045181274,151.0,21.0,SF,True,False,0,Dd,1,179,1,49,Zewnetrzne,Nie,Nie,40028,Niestandardowy
1428913574.947224,CQSq5i41mi06DH30Jf,gAAAAABnTIrJlDNyKy4CpQStglrBmTK7PHQehYqKIXacZH-Vz0qmgsOTZzOovf8pF4-Ah15FUS6aiZtsD2W7qve9AsurHnAcyg==,53011,gAAAAABnTIrJP03ZOMMpHveMDgJw0iLL0FdGMVhs-1bAwtuY5kMe_VouPiD2RsK-UeAzjisUhj_9aS78vMQWkSiNWfBNDewCQg==,443,tcp,ssl,244.19775915145874,2118.0,677.0,SF,True,False,0,ShADadtTfFr,16,2787,14,1808,Zewnetrzne,Tak,Tak,443,Standardowy
1428913575.071809,CGIBiB3GIPNxrMnwKh,gAAAAABnTIrJfJZkX8e1iEls_OTJWkv1Iga1_0AsPkDMmIEkb0RQWR29KeQX8hz7yk_mTSm2rFCZYf1y5MYfgd_1Kcyp0GeQkQ==,53012,gAAAAABnTIrJCyx68V0VvTOnrHYxRVST4ZEIBMVy5UyxDhBz6glPyFA_xAUEER83Z1ZzHjjXYgyz8KprBRbgdZwJ1MS4lGKv8A==,443,tcp,ssl,244.0731840133667,3492.0,1173.0,SF,True,False,0,ShADadtTfFr,16,4161,14,2796,Zewnetrzne,Tak,Tak,443,Standardowy
1428913819.115164,Cm9o5u2gJfGoz6HV6c,gAAAAABnTIrJFrxZ9dZjZQz119dcpseKpuHZbjDnC2tWy66re4rGhK3-0PMgtYONp8Y4mVrty7HtX0BdjwmgA37oknWT672rVg==,6000,gAAAAABnTIrJXFYKLQSDyIqyXLtvszBgp9W1GAw0BUpHAloscZkcVsRduLCblXDUf1g9VoX82YsiXsgRywo5jESePg7uZUIUFw==,22,tcp,,1.759624004364013,0.0,0.0,RSTO,False,True,0,ShR,2,84,2,88,Zewnetrzne,Nie,Nie,22,Standardowy
1428913830.049856,CxCZF2FStmLzjXvml,gAAAAABnTIrJVBtsAcNDRZf9zRZfrwlT8_BCdSd9w_AUxudFKTedLk_DdmP0RkOkswcQfDQ2CdtMirYwopwKDPhOZ0T62aoiLA==,4616,gAAAAABnTIrJfJUCDiBjx8ebTg6PrPk7xqDAwJg2PncD12uEvkL7_hCQiCQlZryrOe5-1G8MULPD1eYNAxMr4QJEwwjn60aU3g==,53,udp,dns,0.0016610622406,34.0,74.0,SF,True,True,0,Dd,1,62,1,102,Zewnetrzne,Nie,Nie,53,Standardowy
1428913515.967254,Cqh1yR14WWJTkiacSa,gAAAAABnTIrJbJM4tjeBEK-hjZsXB5DXk9xArQgffdbCqv3vS5f1uWPQ9o_BSvuCC9-xa8IsPee4F4kJyGlW-2-88pT51mAezQ==,53008,gAAAAABnTIrJjBZj2jkA-bxCXOR76x6Mhxgqd6GrmeQizPN3adH1m9y54I6MWH8oh0nHQ9FNIrPAQYEJa1V9_40kVPGmVvKzpQ==,443,tcp,ssl,343.1827611923218,3823.0,1548.0,SF,True,False,0,ShADadtTfFr,22,4746,19,3774,Zewnetrzne,Tak,Tak,443,Standardowy
1428913516.245042,CWCws4Y6B6hJiP5k5,gAAAAABnTIrJXhkJFWRZhpJfV0QiejdQ1zuMGAvf6EQUPgfXOOlPe2HfhXyjB2xu0DO97ozjxYaGqeqbUQnIBBwmvlBWWRRVMg==,53009,gAAAAABnTIrJnWCvs50Gi6zzXlwZYiRtWLI6eo_r_q4hO-BTgMMqzPmSCajy90Ibf1KGElogkNRuAH6koYcLp_LsoOEUx-o_cg==,443,tcp,ssl,342.90498995780945,5859.0,2227.0,SF,True,False,0,ShADadtTfFr,23,6822,21,5208,Zewnetrzne,Tak,Tak,443,Standardowy
1428913526.953615,Ckc2ge1fKucEoQnxO2,gAAAAABnTIrJ1q5maqaVz49xUS6KfeDrCpjMw3xMBlJ1cRzydGSIl6bwGXQCrAunePvCXXPM9XOmNYwRrGo0cKXf6WBPcjRySg==,53010,gAAAAABnTIrJRccjr7epfQANn56hRnw719eU2BuQv3HM_SfjnXgRdIrl97bIAl3u7dT9wRUh7kR76L2tO0YIGfaC2ThAk9mybg==,443,tcp,ssl,332.19671511650085,8006.0,1584.0,SF,True,False,0,ShADadTfF,22,8905,22,2560,Zewnetrzne,Tak,Tak,443,Standardowy
1428913813.810668,CzEO4jM8en4EeK1J1,gAAAAABnTIrJze5kxcyGV8JlHeEA2ekCA_X5_k8bZqgPvuXB7gYCQ0yHr6xOkQrNyJZs79elhuExJMlrOLDyHMBqaA9UKuU_rQ==,138,gAAAAABnTIrJXvZq7OaTHJxBsSq0xm2gMv_qJuUSUn0IH_dcgeDvC1VtgGGdOTpvCRY_ueqOGFA6XjgnudCCN2fQAX2RKbcoqg==,138,udp,,,,,S0,True,True,0,D,1,239,0,0,Zewnetrzne,Nie,Nie,138,Standardowy
1428913873.957603,CKzIN84kOnwKR1av99,gAAAAABnTIrJdZQAQ_jNyeMo64PdL_I_L06nk-l6fqB4F1ySoho-euGeLdVmGwpgSwhpjAeGUb_S3BAycDeqAG-QMUS8ZEE2TA==,56904,gAAAAABnTIrJ25O1vfjh2RWg4Qq8juHPiUddY__h4RAOBg5ZrOpDvkiyaEJDuyahnBk3O5UNMUGeBRe9u_gylDvgYeTp_fjvIQ==,53,udp,dns,0.001740932464599,37.0,189.0,SF,True,True,0,Dd,1,65,1,217,Zewnetrzne,Nie,Nie,53,Standardowy
