ts,uid,id.orig_h,id.orig_p,id.resp_h,id.resp_p,proto,service,duration,orig_bytes,resp_bytes,conn_state,local_orig,local_resp,missed_bytes,history,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,kategoria,long_duration,large_transfer,resp_p,kategoria_portu
1428910940.825419,CJnCw44Gmhzc2bBXFi,gAAAAABnTI5jxRE3zaB8TflbSKVzEgvjb5FFifxVhlops8Bs7eDiTIcVbu_iFJcnN4LQiWQLHteoG1PoZsCqdlwjqLYXkDNPeA==,63015,gAAAAABnTI5jmvzNmz4MpF0xa4RHK1ksUg4SD-48BJjVO8l1gKlSIQSClbnixlXaX4O4Wrtg4s3nbC2ZVx1gnvoVxMHbh6e0SQ==,53,udp,dns,0.001520156860351,33.0,76.0,SF,True,True,0,Dd,1,61,1,104,Zewnetrzne,Nie,Nie,53,Standardowy
1428910699.660572,CachHQ3bwqXPJzDs29,gAAAAABnTI5jQAggdtN-nuObnE3yWcMt3efX8ETJABdrVlwBTx6mnBdFwIdPHNjQ03A3RjDqTJI-pXfToMSTOPG1LGlkMJmrGQ==,52951,gAAAAABnTI5j-CzKf3kwL9rFLQQpVAHdp8g7v8PAvvuWgQzV68T3ekJf4H7-oCVMYYvi9FF7-sBtbd3a0hHu4_I9vhBNneIUUg==,443,tcp,ssl,249.15080499649048,1224.0,1113.0,SF,True,False,0,ShADadTfFr,14,1801,14,1745,Zewnetrzne,Tak,Tak,443,Standardowy
1428910949.666148,Cnxj0x1ZfcVzOsNFS7,gAAAAABnTI5jObcWdACPIG1NTHosbWcQI1YRv-F0p5wFgkAYCwCu-RxzsRYAzBRvzhSwgiPfi3ze1zgTjbJ9GolwC4Og_ZQx-Q==,1285,gAAAAABnTI5j5JJGsrXVzpWTGXajPJSx6t3CYGor_NP1ilXnTV7Advi_XpC0KvMV5_nWQXkoPI-6l1RI1hOSmHVLrdV9FhaJIw==,80,tcp,,2.0027160644e-05,0.0,0.0,SH,False,True,0,Fa,1,40,1,40,Zewnetrzne,Nie,Nie,80,Standardowy
1428910941.076403,CqeNEe3JWSfyFBCd4,gAAAAABnTI5j6pXRk_KbHBEIlkNEMdH5ezvGR9KaYNH39ZFuwfZYZGjlmTc0ZhHrTZfIjjHzIrNgw-RXA4O3dtjvd5fHPfDKEQ==,52958,gAAAAABnTI5jWDmeqjOC-ThjnyEsqsV_vMa6K8zcUgbMhedSNfoR5J8E6F5DtV6bA7RxfgGvQj1642FGZEyMQnwKPP3kWGe_uA==,443,tcp,,10.109523057937622,0.0,0.0,SF,True,False,0,ShAFfa,4,172,3,132,Zewnetrzne,Tak,Nie,443,Standardowy
1428910727.80639,CsghfI1VGVd7bTYcbd,gAAAAABnTI5jlUyc8r_J3NWBKQ7wkSXRd5VBQbkyB3deK5X9ToeKn9-2BTwjjS0bs46UDRJor3WewD20524K_ggXRYkQxuCdxA==,52953,gAAAAABnTI5jim_lJPoAcW1IOmPgGDyRpSXRGe14uiP82IFwuH6O--MhRx-s6uddjAktF10x2sK4hFhS7P4sHRbW7KC3ZUXzLg==,443,tcp,ssl,241.00695490837097,2223.0,863.0,SF,True,False,0,ShADadtTfF,15,2852,13,2140,Zewnetrzne,Tak,Tak,443,Standardowy
1428910728.067646,CeKKgO3wOwNryboA42,gAAAAABnTI5jwJOw7YOI_c7E-oqXmdB6u6CpJkra-gmdJGQ7vaswe8oGSXZtO3BarlcdQEhe_BPE4XX7iZ4PBNgGNUCPvG-YXQ==,52954,gAAAAABnTI5jNWJ7U1_z1E9o_e7j_j4JNDFC1tk2CcyRmz3OUmGatp0R8bSfkoJ5bw4h5Z0BUQJ3FawtOdUwiXVfZSlfwyziJA==,443,tcp,ssl,240.7457149028778,3315.0,1171.0,SF,True,False,0,ShADadtTfF,16,3984,14,2792,Zewnetrzne,Tak,Tak,443,Standardowy
1428910914.026474,CPhxHf1JorBUYZsqXf,gAAAAABnTI5jQFPZjrvEC66wVmGT4IxZPfPUJ4dJUK3ixwJOajwy2CxT1feOyxuSh168tuaLPHPPO5G_TM0eTtppMChQNx9Iww==,123,gAAAAABnTI5jAywpyH1WQbERHEew_-NEWO58TjnC3ubm7tR7qIHhcZYZX08EVcMHyNgYyrPlT-yzHMBrtkOAc_Qmbr5805OkrQ==,123,udp,ntp,,,,S0,True,False,0,D,1,76,0,0,Zewnetrzne,Nie,Nie,123,Standardowy
1428910930.383632,CoFDhZClFwWvDC37,gAAAAABnTI5jzXw5H1CuJkyEKZ59eoAR1wN8Maj8JdKBcOPzhfokHbgLbOiFRWcGF_-FTqT2tOiVVCxTK0EHZeghK3v_PbMVdw==,138,gAAAAABnTI5jR5y3zLKkMdqP9nNk_QDP8WhbAXP-J0isdPVRoLQPyDK_H3CQxCbpab1os46GkxyJungL5W9si3evfWfKG-dk0Q==,138,udp,,,,,S0,True,True,0,D,1,239,0,0,Zewnetrzne,Nie,Nie,138,Standardowy
1428910699.850826,CXERn43arxaymPuBe4,gAAAAABnTI5jPRQY5Tb8ACIUgdgGr7Rbzws2yMqQIBKWI7nHYatHANVWp4elyshQGi4MjFSYB6ILnVNUIXV-D5FbBIIRduj-nA==,52952,gAAAAABnTI5jN5NbcZcmMHiVRkPyhyw3HUym-E_kgQ8v_eCn0WN9NOVjTsa_L0ooKS9kMYb3I84dFS4UQ2GXeOMHvckFoBAitA==,443,tcp,ssl,288.9636368751526,4941.0,394.0,SF,True,False,0,ShADadtTfF,25,7917,23,1634,Zewnetrzne,Tak,Tak,443,Standardowy
1428910728.800332,CgYq8y48s4RJapDG67,gAAAAABnTI5jRD-ZXev1EkZUt23_MjyaFK1-TaQN_ur9wJyQZf1bW0VckExB8y2tqyU1nwsp5riR3UIsLSYKcV1J8us8HkeRXg==,52955,gAAAAABnTI5jz4sOXoTIE_tvuAgzYRvy8lRxTFwZo0qeFPCsSTl8kjZAipVcjoulMVShoSWFvurhOOX2zJrOM5geqxot3-rVKw==,443,tcp,ssl,260.01414704322815,7196.0,1723.0,SF,True,False,0,ShADadtTfFr,20,8025,18,3224,Zewnetrzne,Tak,Tak,443,Standardowy
1428910961.83705,Co9Oyp3Nksm8aAi2ed,gAAAAABnTI5jKYlA_gCWC0Ily-BifvhHrkI1H8mFrTJC5qZw3pXYqSmIOIm9ODBRtmV-VGGsyihjlPDU7el8mqRmExKoTo6CsQ==,4559,gAAAAABnTI5ja9vcsrQzTX4yQf6fjc2D6vhRJR8ZCcgsFRbOgh7kHlHGcpvTjxIGBhCKJ5L_Ciwpi2vwthdyUvWC-axxo2Zczg==,80,tcp,http,36.79947113990784,2779.0,4148.0,SF,False,True,0,ShADadtTfF,17,3720,24,8138,Zewnetrzne,Tak,Tak,80,Standardowy
1428911004.491299,CLGrRC1OTA0AHuZBjk,gAAAAABnTI5j_gINqNlQoSe7u-TWEoINRKdIx9g9Sff43MlcEVAwDjht6rWQemi3f_31IF6RXJ7ZLJV1xZ_jRd9Yk-vpVGMNQA==,3882,gAAAAABnTI5jye7grkzEDE4n2gmQmeCedh-24DFbzRDh5s_Qb36vwrgAAlmaKRtxzBQ7nDnx9Mh0cBoeST-VRi2vAnKaUtixUg==,80,tcp,http,23.076519012451172,256.0,378.0,SF,False,True,0,ShADadtfF,6,504,10,1928,Zewnetrzne,Tak,Nie,80,Standardowy
1428910918.059265,CiUmun1cLCKSoBtT5i,gAAAAABnTI5j7_lHVToqs09rqEsWuR23HoFvPMV9u-0ocCs8cKfevqF29ix70EZEu9svKiWPQ3cS_uRsUNdGru_kIQm06E5bew==,45445,gAAAAABnTI5j-Pt2qfh9iHOk5PW_PDQGbLGl428XaRY0C41wD8CUUWunK_rGEs8KXZVhO_GvN2rYLhoe4uCkVB7yajMh9WsZag==,80,tcp,http,116.41887021064758,2412.0,4463.0,SF,True,False,1388,ShADadtgFf,23,3628,21,6239,Zewnetrzne,Tak,Tak,80,Standardowy
1428910919.537675,CiNA6k1icrXrVzV9rf,gAAAAABnTI5jcqHodybSzlYKnArRiJocZtDzryUnK4oCJWOCh26QVoN_jWEn_CsZRRyxxrZCZDRjpzKoX3IdZMWGK04GfJd4o0vKXUBAV5EmVhv0lmiO-us=,546,gAAAAABnTI5jELJJrktBKQriDBQkQaxtMtDZHXnCx1u8Vo5M23rC9QSRljxSZys079AYwqyOSjFCb233ncFXJWn1wGnjQ0sGvg==,547,udp,,63.00171518325806,644.0,0.0,S0,True,False,0,D,7,980,0,0,Zewnetrzne,Tak,Nie,547,Standardowy
1428910772.848187,C3TeOY1jmNeXtI05La,gAAAAABnTI5jJNb9kZlXwrWmgUzLsaAhWuk5uHHWwemH0mPRz4LXnRQ4smiAeWvbVPadgjaiPSmS2DfrkbZ-xq9ZF9vPqHvM7Q==,62551,gAAAAABnTI5jsyzmMKdBwvXfJyQlikJT7qR9OHDaU8s7oZ6fIj-1v6ZYXsBrRhDdTE9nxwH5nm61pyv6gZP9QGmHnx9xR_vC7g==,12350,tcp,,0.7084851264953611,5.0,5.0,OTH,True,False,0,DdA,2,85,1,45,Zewnetrzne,Nie,Nie,12350,Niestandardowy
1428910609.695744,CBmM3b23kPT3bmnXR8,gAAAAABnTI5jvfC8pbc_jHGvBlJ0xSX-LvpGZupcBdqNbRjMtGADCgsj-0pTlNExKipQojS6tYOkpPKaT8dLFnhx9ix4S0J2OA==,55052,gAAAAABnTI5jCXEk-MH8sb2ixJ6nFM-Qs_ruTiqWjvISHCyhQNhkFrv-3GZdtQ5WMygyMRbPlWw7SAhJszZupBJ_3cBgKh3pFQ==,443,tcp,ssl,176.87461686134338,2856.0,7086.0,SF,True,False,0,ShADadTFfrr,28,4361,29,8566,Zewnetrzne,Tak,Tak,443,Standardowy
1428911031.731383,Cy2ygk4nKo6FKlo6Of,gAAAAABnTI5jfIDKiK5x6Yfp7swn-4fmSmMcT-NpPu2A1S8f6zjjrC7DRvCYEvzzHs7Ot10TtVxVBxcyR4JsGEOAsxGzXcRaNg==,2894,gAAAAABnTI5j7bOQnwSB737jsLy67RL-Lbs4jEmvTmtS3CeGf4o-9JCwZOg6tTswodkdjPGyJz9cLH2a-xgB1ITS8vbpTqVIXg==,80,tcp,http,57.14574098587036,1342.0,1897.0,SF,False,True,0,ShADadtTfFR,10,2078,18,5658,Zewnetrzne,Tak,Tak,80,Standardowy
1428911088.956124,CxF28uAnWErM5JzYg,gAAAAABnTI5j9DNqJThSakYmPs90DRazw2lPQUmLTIIAm4KwC7CfGH-ilT1Sq8DKXRhRIwe6ulXee5VTpe208N2jc7kueIHHGA==,52959,gAAAAABnTI5jVoykgdziqqi7oWRsBc-5Ztm-XdAS0MUYCvKAUdLuYB8vlxGhG1kH_F3oY8Aj0nSoVui8Ul7rKDF_FVpoSXa7pw==,80,tcp,http,0.382778882980346,258.0,15140.0,SF,True,False,0,ShADadfF,9,630,14,15708,Zewnetrzne,Nie,Tak,80,Standardowy
1428911041.543559,CErQKv5AooJRFjte1,gAAAAABnTI5j1Qaqk36OBTzv71426kTvgnD9x8dRUDerEslK05lXmr8Ow24cnyDXLmzFmW27bM2XNsT4tp-Lk7-y8vQpStC47Q==,138,gAAAAABnTI5jRe4PkiXc3YZIXPY3BK5-pt83tYjGJK7eDfKOKEeez2Ym6jfEP7h2es0sP1Y_iqpbj9DAGonaT25xIueDLiSbvA==,138,udp,,8.2969665527e-05,431.0,0.0,S0,True,True,0,D,2,487,0,0,Zewnetrzne,Nie,Nie,138,Standardowy
1428911041.543695,Cks0Knb2wXX92FRfg,gAAAAABnTI5jdHdbaTAjiZjMaCSxIU-A6K6GtSg5G_Pd_uTpaHu3-ApV-kR7wFS-npNhCzEzdswpXbmT68ORjU9my8EKohg2Hg==,138,gAAAAABnTI5j6aMRyyooN6ThRhpRZD1SmvLlRUkaTmcpAq47weW6A1qLzBsYgbJ8UMA-zvhTleI8R1tIsny2pNx9FFyzoHH-nA==,138,udp,,4.7922134399000006e-05,451.0,0.0,S0,True,True,0,D,2,507,0,0,Zewnetrzne,Nie,Nie,138,Standardowy
1428911070.636813,CMlRBu4YZPHrKLgZ3i,gAAAAABnTI5jsBBQhnAEHrMqNR1-9bs5o_gF9LW10nxZVfh0BmP7kqDaEIazUJh8XpGmxz8GBmxrBw4c06Bi1uO9OIpbiLSbkw==,3627,gAAAAABnTI5jbH1xmL8NqYNmyqx1fl9UlRx7Qzir1aq-PoUk2UVgbJDK15QCOAnhSwuAxMq95WcttuorScklg-vmWEMHk6Alcg==,80,tcp,http,37.759824991226196,2014.0,3026.0,SF,False,True,0,ShADadtfF,14,2594,20,6866,Zewnetrzne,Tak,Tak,80,Standardowy
1428911115.899848,CeaUsv2vvEGYj6eRw2,gAAAAABnTI5jPA45bQZsqGHwqq1LhlSNvByHPEPy_tFrBA0_1d8WDsQ1Ry43HpdW0ajUo_QLiSAAkuIiW-2Oq3a33izerCgqsA==,33974,gAAAAABnTI5jmK1YQlzFxYpgKAR_jKRcO4FptQKc-J8dTmYXqBTcdC0rZG84dfcys5gVhmy2oACLZ46MlVkTX03tFjFV4ApFfQ==,443,tcp,ssl,1.467076063156128,1170.0,3324.0,SF,True,False,0,ShADadFf,11,1630,11,3776,Zewnetrzne,Nie,Tak,443,Standardowy
1428911115.814035,Cvs3cD3VohoSRU2aXh,gAAAAABnTI5jiJOs9WRM__3EEz9On_aGzy0PxbUUX1zSdHCucWnVhsjPUv0R_FBzmKH48bgUFR9OEz7YJvY5c54Z0pGi4ISrUA==,52964,gAAAAABnTI5jgg0UWjtnyosi7Qry7bjbnuCr_OGFqs5D-GYXu9vzDYroDt2VNZgT-be2HgfD8dlwHq2cGK6mioUTyhZlo6BZvg==,53,udp,dns,0.085544109344482,45.0,61.0,SF,True,True,0,Dd,1,73,1,89,Zewnetrzne,Nie,Nie,53,Standardowy
1428911115.814052,C2zzSQ3LYofcLtU7O1,gAAAAABnTI5jSAEEjnhS98xIoQieuQyLBlbFMs_Yipm-h-5rqLXTVm89XA7OETlZ42FFfRmy5ptKteLjGnnkDa6igi2lGkodPg==,18960,gAAAAABnTI5jY9v-m8yGNdvBsGMBJ6fOP_IZjBBpQV5QjNHjCwHzex023pCUF1AiyZjus0nU0aLsF7m1Befbe0KxuHuupEmAzw==,53,udp,dns,0.09444189071655201,45.0,122.0,SF,True,True,0,Dd,1,73,2,178,Zewnetrzne,Nie,Nie,53,Standardowy
1428911115.814055,CyVmcF3o4U9QDsA4vg,gAAAAABnTI5jqVldYnJzJ3mDEEWX-t5qlAjDKUAGKaJ0VdGzv_cG9Td1qU_3crFe4FiwBfB8N6f6RGJ5Ow5uDPZZP9UpvZDjjA==,31805,gAAAAABnTI5jmznoh-MmIp5rW37yntKCjYs0sm5bdwtoXc04zPehAmxfJZdjfsB6KPU2KpBotaZ9nvnxmSQaaE0FtXB7O7QT4Q==,53,udp,dns,0.11814808845520001,45.0,188.0,SF,True,True,0,Dd,1,73,2,244,Zewnetrzne,Nie,Nie,53,Standardowy
1428911116.666863,CqBvxw3t08W6Q45zf6,gAAAAABnTI5jU0znfs2phQ9MnslDlH1kuLy0lhn2TCA5UvVE5CbH8IyO9LbjdZvj2EjOu3NKUrT0Zizj9lRJ611Rn6Kma57Cqw==,14147,gAAAAABnTI5j_WHA3C0utQn2nHpryI2XuXyHdZf5zcWXomDXdr6NAl0k4epDItaFe3Zps8A3rQCHpBcuu5Ibo8eVrYRDRNcajg==,53,udp,dns,0.043390035629272,35.0,166.0,SF,True,True,0,Dd,1,63,2,222,Zewnetrzne,Nie,Nie,53,Standardowy
1428911116.666863,CVY3y63LaplapD0cCk,gAAAAABnTI5jLazPw0Hj5JJPa8Mulg0tUFIn7VkHkGWWlCpDmx58J7358o4BfUbn7bXltmzv4o0hsC3GcSLnHFCjFfPPJUovCw==,42844,gAAAAABnTI5jpk0Zw6TvjjGLMA5h2Pr_Oi2xgU0kf4YSc8Vlw3B18Y1F1Nwq-ILWGYETGODTyUdWY-SqcozmqoUOw_5OAxO23w==,53,udp,dns,0.042315006256103,35.0,132.0,SF,True,True,0,Dd,1,63,1,160,Zewnetrzne,Nie,Nie,53,Standardowy
1428911116.666863,CINIOs1xb7GlnyBDkl,gAAAAABnTI5jMdiwkGCFK3sWqNybU4BMS4vZOM16UR5q-WoyvlvA05O1ftHCFslxjRDSY8C9CuB0veKkdFyyfTYIB-UTsPimhQ==,8262,gAAAAABnTI5jLyByUPN-XH-GJk1ClqvvgkmpqdiUflLEJuNIOpLwac3i-qSqw_G9jDyQQHCiE3MyfZ1xRiqMUlo29BfVQbCiqg==,53,udp,dns,0.04043698310852,35.0,83.0,SF,True,True,0,Dd,1,63,1,111,Zewnetrzne,Nie,Nie,53,Standardowy
1428911117.16232,CLAe0n1X3S6qWT85D9,gAAAAABnTI5jnjP1Z0ib8qF_cbKfwH7EGwXUnvZuvqzpST14_4I1dFeSkb8RP2KrBGXuXc3tSP8LgYi8Gd7-mQYSMvuBmHf3AA==,1441,gAAAAABnTI5jqNmKEJz5QK22P8eHMyVB0HqWNYtNOD2NLXicHUkTct4gGYK8OPQ8CTVU3FRSRNviVPeBAZcLAZoD9OlJl6aSiw==,53,udp,dns,0.037280082702636004,49.0,194.0,SF,True,True,0,Dd,1,77,2,250,Zewnetrzne,Nie,Nie,53,Standardowy
1428911117.162329,CVCt7Y1r5eItSMfsi6,gAAAAABnTI5jWvis1zEzVszB61aQ_ZRIQ-7myZ5vV_mprmBTqCGnzyq7-N6Dm48njTi9nv4JxJozAf-xC-FeECG6wPANIdxq5Q==,38977,gAAAAABnTI5j-hbayDJ-JoWempysEWS9W5vPwFItTsM6RNECS6VP9dXFeabJsBb_Ff1ymmGnGUr6G0hUzZncQKlu8HFKx3IgdA==,53,udp,dns,0.038419008255004,49.0,196.0,SF,True,True,0,Dd,1,77,2,252,Zewnetrzne,Nie,Nie,53,Standardowy
1428911117.162331,CeKfUr40NFr7LwRbPh,gAAAAABnTI5jCN0pi0Vx5c8mn2xRbZ_SWa5WAgEWqjno_ug0nXTJ_zmZmdCAnTs-y2QCt3g9b9s_kNKtpABZVqoKQj9mNrkLxg==,29111,gAAAAABnTI5jzDdpvQCXtEI0ixo8AwPaz_LpQFaSsWgypIqnFvKLimcSQ48Rp8R6cwP7foZZ5nzBsU2FpKGJZnU-Y8HQacJ74g==,53,udp,dns,0.034969806671142,49.0,97.0,SF,True,True,0,Dd,1,77,1,125,Zewnetrzne,Nie,Nie,53,Standardowy
1428911116.150094,C3hMRBIbwa0Ytrulg,gAAAAABnTI5jj9l3L3WdiU4r9GfW9o67cB66qf-8GaI60-dPEt2Bsj7_OYibiTKPI9KiV9wajGl9O7Ns28-JtpceQJkq90o1WA==,33975,gAAAAABnTI5jko7UTq98TsuhnxFW9D1CZbZlOcnYcyYrf50BwmMPx3DNpuJAq7iH7Q0HcxLg-CZcM4pAzKV_W7zIaFMUM4tAEw==,443,tcp,ssl,6.647132873535156,621.0,2786.0,SF,True,False,0,ShADadFf,10,1041,8,3118,Zewnetrzne,Nie,Tak,443,Standardowy
1428911117.393045,CMI1wd4PV1s9bswLOe,gAAAAABnTI5jLxvZtxbuYTh4eYwC1KLEn57bk0u8llnjKzffCaW6PhSQCxNcSxBJIP7iDji7xhZMSBqyMLEU7J0ZRkmliVQxZg==,49893,gAAAAABnTI5jRoSExMXo93ChSiD-5vgMUf-07ZSpzrPQgpse0DUPKptIF_ShhngK6M5L7RmhAJT8KQv-TR3VwlM0UmXikeQPrw==,443,tcp,ssl,6.364760160446167,593.0,2800.0,SF,True,False,1388,ShADagdFf,10,1121,6,3120,Zewnetrzne,Nie,Tak,443,Standardowy
1428911117.197703,C02Feq1Yo6kLiECbTl,gAAAAABnTI5jgVdgh7SM7EMEgbkoDKF8_ykFJLuuoBmt4P369oKFE8dJG4hWWFEjhL7W--oXqjfevKz6eT1BbbBK4hv3JRr4Mg==,49891,gAAAAABnTI5jx5uTKX11yUgeCI8i1JXHzPeosVD3eprecYv3KpI9uGO_DiPMEFU0nDfWo3vRbuOYs4j59syFQ2w7qD_igaWO7A==,443,tcp,ssl,11.999082088470459,1286.0,3333.0,SF,True,False,1388,ShADagdfFr,11,1866,10,3837,Zewnetrzne,Tak,Tak,443,Standardowy
1428911117.197715,CFrona4Px20wfqzbc3,gAAAAABnTI5jWrNfZWBF7y-a7Ougg8R2-ENniBMPvMiAXlJN5xW5p4ikxPUQd_BtEA8estFNvjla2ty0xmZ3rfihhr9NBiOFAA==,49892,gAAAAABnTI5jp6kg252k0H1YP4emuu81ODL3TRNmf0O5YrjkfOlQcWNwWefjH4bRi1Wf0JoBFuLSFpXThjRMtwU9E-ipwao5cg==,443,tcp,ssl,11.99907398223877,1270.0,3333.0,SF,True,False,1388,ShADagdfFr,11,1850,10,3837,Zewnetrzne,Tak,Tak,443,Standardowy
1428911126.814735,CujLAH28mN52yh7aea,gAAAAABnTI5j_lemeC3ZdUSucKRLV_37K0h-8B-eb0fNWQkP1fOSEvXs6nNZMAKpegCfdYgAlyjFtEOO_akMilbVmQtk7FIy9g==,4616,gAAAAABnTI5jmv9-Ps0lpoqEQM5_yC6QzKbkLMn7DHXasadEev76GVGM8ZAwIAsRIS4wvIWOV36xVfxDxMzyv1iaYYgP0xa-YA==,53,udp,dns,0.0016350746154780002,34.0,74.0,SF,True,True,0,Dd,1,62,1,102,Zewnetrzne,Nie,Nie,53,Standardowy
1428911116.709169,CKE4J61ym4hoxBgHQ,gAAAAABnTI5jNMUHhiNhBIH1GY5mO3FG384o8miy2y7IlfPsNG0ny6TYBZ9czqQh6_tcLJAbHK0S--WxT3pYVrQ0qdcVpF0R2w==,37317,gAAAAABnTI5jau-4EHWuHcdnATspK0WblTDMsB1sZncjfDNzKkjJ1tUdvQEOOLCnqHFGm1lIfW8igZ2fJDehLZNmjhWol7o-AA==,80,tcp,http,16.27674102783203,437.0,788.0,SF,True,False,0,ShADadfF,7,821,7,1160,Zewnetrzne,Tak,Tak,80,Standardowy
1428911135.208301,CoijxryQDqVrscj5f,gAAAAABnTI5jRlxpmPpJ3EJf5E8Lm2ywapzbJmm0daKq-sLG985-RQY0WhZEgoGxz_xQ3vG7UR_XC1sxiKADcua17U4lNuzFUQ==,34382,gAAAAABnTI5j5pGMQPQ2eLYf0Ex1-n8n6r6Tirhjj6d13pxoW5I30tb8Hq7fbsWEssfLpdS3YVCT4dw27szg485TOEJy_B1YdQ==,110,tcp,pop3,0.687432050704956,92.0,2381.0,SF,True,False,0,ShAdDafF,12,724,15,3169,Zewnetrzne,Nie,Tak,110,Standardowy
1428911135.098303,CTcc2Q3ot6BiNnMHza,gAAAAABnTI5j1DeIrrCnUAoA7OiXaRu4I3gKUT7yfsedFbAha0tjrZh5L8t04Q89-DHESAtd5W_7DkGF1xR0dMT8WWuR3gDVOw==,10643,gAAAAABnTI5jmx7h1C05WhRTJl44bYBxn4-Arrb5avc6CdB2PqXjxtZB9l25Ql6-VtfY7-L84h2ri28DmECh3XthJPQjgNCiiQ==,53,udp,dns,0.001551866531372,29.0,61.0,SF,True,True,0,Dd,1,57,1,89,Zewnetrzne,Nie,Nie,53,Standardowy
1428911135.098319,C6EBte1Oh4aSkcCqkh,gAAAAABnTI5jSDoLmXa6COI7vNrjgBWUZS_EJs_yfytuIfdUDeQDXAdwouqAVGjXlUi80ns-BjmX9OfqEhZHC7yR4K8xcHFbGQ==,40575,gAAAAABnTI5jXkFbznOaCp_7LtB0lB10JvnjBkLJYs2WrTHKfHN3K0gtHu0EnyKcUevEjI8eLsKPHYc82fX26XXy4QcXboz4Yg==,53,udp,dns,0.10977983474731401,29.0,87.0,SF,True,True,0,Dd,1,57,1,115,Zewnetrzne,Nie,Nie,53,Standardowy
1428911110.316613,CL1KnooFdb0lBODd,gAAAAABnTI5j5EAHJ0gTUKaXLuCVRBGsvCDIIqKWAUeKoMApvh6JZ8DekOWmi112QfqFO5nt7W4Hto1B8xRef_y5VreFogY2qA==,2786,gAAAAABnTI5jMy1CHUwNOUjVWUzGWQk9V_Fzge_cYoN948badRg7cNr5YAMhbX_aPCGFcPcck6KrSYGkucnAr4Yzuo5yzv0IZg==,80,tcp,http,44.16854214668274,571.0,752.0,RSTO,False,True,0,ShADadfR,7,859,6,1008,Zewnetrzne,Tak,Tak,80,Standardowy
1428911115.908502,CIvtzP3t7BV4lHx414,gAAAAABnTI5jRWmNT59ep-5M7_CIssM-aKYCC4wyXsT9r4buFchDn7IVeldJs7rwAtTPfCw-7eaPygBq3QvD0CkV9UT5s35vqw==,3,gAAAAABnTI5jUjxAdGOQokSjBAIx533xBnBntfYZQknZnioRwi3KWtDX4nrzBA4fMMa6x8BvWRljLx0C5sv8tV8y355IMdanyw==,3,icmp,,1.292253971099853,573.0,0.0,OTH,True,True,0,,5,713,0,0,Zewnetrzne,Nie,Nie,3,Standardowy
1428910936.154282,CDVr8G4M34oK5Qn6F5,gAAAAABnTI5jfeC5tQX4LVSdewMCBUWR62ILWu7nMSvX1pzRKwVdHlOudP7LPxQEMkx_Wk9_BVw9voLJGm1e-St_di26876kfA==,52956,gAAAAABnTI5jkaXvO5zaYQ496QM3Q1TmSMA2yIGF8Yyn1qy8xsj4euO4rN8EamAI6z8g7J_tS4t8H9ty-vgUArZoAnWjxrN14w==,443,tcp,ssl,242.67963480949402,2032.0,599.0,SF,True,False,0,ShADadtTfF,14,2621,13,1608,Zewnetrzne,Tak,Tak,443,Standardowy
1428910940.828447,CgvIwB2JCogEB596Ad,gAAAAABnTI5jkFiRCvc2fSqyQ8txBNfgzAH-4tkvnLDeEJnpN0jQrXreZcqL-32VhTD_jIdylJtVXUhs7aG7XpQ2Ik9pi8HWBw==,52957,gAAAAABnTI5jayKYMABKJNy8brHVtEt9VcmUxjcU1kbnM-A-02dojnfwuVck-8ShgDEDwNCLc3TwQX30ahpxGC7fDhJC7PQwTw==,443,tcp,ssl,248.00650596618652,3952.0,1624.0,SF,True,False,0,ShADadTfFr,15,4569,15,2296,Zewnetrzne,Tak,Tak,443,Standardowy
1428910909.14617,CmTehu2bOBlddjXw2l,gAAAAABnTI5jF7Bu8X57v5ro09okxPT0ysKxXEzSRPEOtXzGSSlsyQJYXHQjCQqwUu_ZPXbe-az_VO3LDq76HoYKhVPOyRaaLw==,52772,gAAAAABnTI5jeXtQGlyCyVeZ3oQHzzKDYv3Ee4QfKm_ZU03RLA17vL85s0TzYQPHA0VGjVHwKu0j8F1Fr_IiNGNdmtjhC-rQYw==,993,tcp,,0.46921920776367104,111.0,196.0,OTH,True,False,0,DdA,5,311,4,356,Zewnetrzne,Nie,Nie,993,Standardowy
1428911167.268849,CykZYb2mkVMwMD6lA3,gAAAAABnTI5j39sxVs0VDSfsPGMsKoMBRae3jPbVraCZKG9F4vLsBuFDRIDRGtWmKFSHvAkXMH2oSSUWdox3N5H0SAdeXHRFyQ==,55269,gAAAAABnTI5jhjHcUYjWardjrzsj5uJdBDHMqQ_DBLGVaPxs8kUDaVry4wqID4l5lXKO2ReOFLcbX1sQ9WM6ALcarfUQQ7jSsA==,40024,udp,,0.647737026214599,36.0,20.0,SF,True,False,0,Dd,1,64,1,48,Zewnetrzne,Nie,Nie,40024,Niestandardowy
1428911126.822617,CH3JNuyjpgAhFyyJ1,gAAAAABnTI5j6u_ECUWw7y9PauwjqY-VZZTpAZ3Gav9rz5pq2e0KFEHha3ovMAZgZpGGLP-qOQpssy4SC6KdnMb_A4Vzj4FqMg==,3485,gAAAAABnTI5jatl5TZq6-NfKgxA1CICfD69lSHPmYRX-4SByFI0UZEcV9Go4GmacvLebQPxw613P2y-pczm97bTDgAPwzVVTOw==,443,tcp,ssl,98.69522285461426,1407.0,1051.0,RSTO,True,False,0,ShADadfR,9,1775,9,1419,Zewnetrzne,Tak,Tak,443,Standardowy
